bairro,latitude,longitude,ano,mes,umidade
AGUA FRIA,9113343.0,290787.7,2019,ago,83.53818259067067
ALTO DO MANDU,9112712.9,287498.0,2019,ago,77.2539000806998
ALTO JOSE BONIFACIO,9113775.0,289181.0,2019,ago,82.24413964854438
ALTO JOSE DO PINHO,9112846.0,289698.0,2019,ago,82.9661211549308
ALTO SANTA TEREZINHA,9113502.0,289671.0,2019,ago,76.88553357283995
APIPUCOS,9113095.0,286390.0,2019,ago,78.55504975540636
AREIAS,9104782.0,287566.7,2019,ago,81.8654797342728
ARRUDA,9112449.1,291553.7,2019,ago,83.28535398411043
BARRO,9104647.9,285112.8,2019,ago,81.51411204980896
BEBERIBE,9114684.0,290898.0,2019,ago,71.928091670913
BOA VIAGEM,9101556.0,290274.0,2019,ago,78.58704147052445
BOA VISTA,9108394.0,292017.0,2019,ago,83.04401381965086
BOMBA DO HEMETERIO,9112839.1,290413.0,2019,ago,81.80916913740656
BONGI,9107910.4,288238.4,2019,ago,80.75934296801051
BRASILIA TEIMOSA,9106073.0,292947.0,2019,ago,77.79154760714337
BREJO DA GUABIRABA,9116097.0,287054.0,2019,ago,80.2814429965907
BREJO DE BEBERIBE,9115386.1,287902.9,2019,ago,81.80779292905913
CABANGA,9106392.0,290894.3,2019,ago,76.58131008440964
CACOTE,9104023.9,287032.9,2019,ago,82.87136712961008
CAJUEIRO,9113888.0,292172.0,2019,ago,80.52173037294705
CAMPINA DO BARRETO,9113399.0,292574.0,2019,ago,80.46988831562975
CAMPO GRANDE,9111728.0,292874.0,2019,ago,81.7901548762593
CASA AMARELA,9112482.0,288643.0,2019,ago,86.21043111160365
CASA FORTE,9111470.0,288586.0,2019,ago,79.8940960628221
CAXANGA,9111832.0,285184.0,2019,ago,80.25861352301298
CIDADE UNIVERSITARIA,9109172.0,284920.0,2019,ago,81.07493687133515
COELHOS,9107816.0,291882.0,2019,ago,74.58337497129395
COHAB,9101433.0,284767.0,2019,ago,81.10471256416459
COQUEIRAL,9105465.0,283108.0,2019,ago,84.3555641593814
CORDEIRO,9109547.0,287467.0,2019,ago,81.20428237104564
CORREGO DO JENIPAPO,9114488.0,286627.0,2019,ago,78.22388824985636
CURADO,9107651.0,283800.0,2019,ago,82.66856010974561
DERBY,9108825.0,290723.0,2019,ago,79.08516526291731
DOIS IRMAOS,9114707.0,284762.0,2019,ago,76.69856949221933
DOIS UNIDOS,9115967.0,289395.0,2019,ago,80.36480320057404
ENCRUZILHADA,9111158.0,291613.0,2019,ago,84.15814158628596
ENGENHO DO MEIO,9108934.0,285940.0,2019,ago,81.61871840035559
ESPINHEIRO,9110478.0,291571.0,2019,ago,83.14855786029075
ESTANCIA,9105647.0,287423.0,2019,ago,81.43894550881019
FUNDAO,9113575.6,291651.2,2019,ago,78.70307699391591
GRACAS,9110179.5,290528.0,2019,ago,80.9228633033649
GUABIRABA,9120358.0,284635.0,2019,ago,82.53632786587129
HIPODROMO,9111621.2,292022.4,2019,ago,85.81334091757564
IBURA,9101668.1,287104.4,2019,ago,76.58645147229699
ILHA DO LEITE,9107953.6,291260.0,2019,ago,76.1300211857041
ILHA DO RETIRO,9108164.9,290198.2,2019,ago,81.10081836890768
ILHA JOANA BEZERRA,9107504.0,290753.0,2019,ago,77.56082353404676
IMBIRIBEIRA,9103837.8,289440.3,2019,ago,83.91880341351643
IPSEP,9103015.3,288448.0,2019,ago,81.33682211423104
IPUTINGA,9110794.2,286487.9,2019,ago,85.24660404735192
JAQUEIRA,9111235.3,290316.6,2019,ago,81.93982781777956
JARDIM SAO PAULO,9106260.1,285989.0,2019,ago,84.52561054940976
JIQUIA,9105794.0,288086.0,2019,ago,77.15726264798636
JORDAO,9100464.0,286239.0,2019,ago,79.07451922170235
LINHA DO TIRO,9114147.0,290008.0,2019,ago,83.77625279894163
MACAXEIRA,9113886.0,287156.0,2019,ago,79.2817330166919
MADALENA,9109267.0,289691.0,2019,ago,84.74641578366003
MANGABEIRA,9112518.0,290270.0,2019,ago,82.19673944799005
MANGUEIRA,9106721.0,288365.0,2019,ago,80.70557968077132
MONTEIRO,9112291.0,287425.0,2019,ago,85.20021064425309
MORRO DA CONCEICAO,9113078.0,288997.0,2019,ago,81.58863688737425
MUSTARDINHA,9107205.0,288581.0,2019,ago,79.75096115543083
NOVA DESCOBERTA,9115154.0,287233.0,2019,ago,80.94275400208267
PAISSANDU,9108269.0,290754.0,2019,ago,77.13710027339398
PARNAMIRIM,9111464.0,289457.0,2019,ago,86.41643327227844
PASSARINHO,9117218.0,288021.0,2019,ago,77.63561666347898
PAU FERRO,9118853.0,282335.0,2019,ago,80.71394906842191
PEIXINHOS,9113220.0,293141.0,2019,ago,82.87585464045722
PINA,9104566.0,291222.0,2019,ago,78.14530517987546
POCO,9111320.0,287974.0,2019,ago,79.22470912718174
PONTO DE PARADA,9111936.0,291363.0,2019,ago,81.36178026361402
PORTO DA MADEIRA,9114446.0,291875.0,2019,ago,80.41459763580589
PRADO,9108586.0,289083.0,2019,ago,82.25344549951244
RECIFE,9108963.5,293824.9,2019,ago,82.35542944144373
ROSARINHO,9111653.0,290839.0,2019,ago,82.81785218639686
SAN MARTIN,9107439.0,287447.0,2019,ago,82.40763558183646
SANCHO,9105834.0,283826.0,2019,ago,80.12573227294233
SANTANA,9110875.0,288843.0,2019,ago,83.03286877253105
SANTO AMARO,9109594.0,292657.0,2019,ago,80.07284858285847
SANTO ANTONIO,9108074.0,293047.0,2019,ago,79.02853513676419
SAO JOSE,9107439.0,292735.0,2019,ago,81.4556540560439
SITIO DOS PINTOS,9113960.0,284132.0,2019,ago,78.46349088384972
SOLEDADE,9109031.0,291653.0,2019,ago,82.47639229355781
TAMARINEIRA,9111623.0,290489.0,2019,ago,76.55675693789196
TEJIPIO,9105574.0,284554.0,2019,ago,78.18302426710792
TORRE,9110512.0,289784.0,2019,ago,75.32772500639022
TORREAO,9110768.0,292379.0,2019,ago,81.30104145853228
TORROES,9108525.0,286617.0,2019,ago,78.88809492353417
TOTO,9106121.0,283026.0,2019,ago,75.52168866536007
VARZEA,9110202.0,282982.0,2019,ago,83.65876009096793
VASCO DA GAMA,9113906.0,288489.0,2019,ago,84.45725854023482
ZUMBI,9109277.0,288621.0,2019,ago,80.4532508244261
AFLITOS,9110884.0,290992.0,2019,set,75.28267766109819
AFOGADOS,9106661.8,289910.65,2019,set,75.42305919105999
AGUA FRIA,9113343.0,290787.7,2019,set,72.726686935628
ALTO DO MANDU,9112712.9,287498.0,2019,set,78.22335268870431
ALTO JOSE BONIFACIO,9113775.0,289181.0,2019,set,81.92908887994369
ALTO JOSE DO PINHO,9112846.0,289698.0,2019,set,77.88539602030082
ALTO SANTA TEREZINHA,9113502.0,289671.0,2019,set,81.52977570389169
APIPUCOS,9113095.0,286390.0,2019,set,76.49690903661606
AREIAS,9104782.0,287566.7,2019,set,81.37902589815879
ARRUDA,9112449.1,291553.7,2019,set,79.56069801012897
BARRO,9104647.9,285112.8,2019,set,79.78973945729021
BEBERIBE,9114684.0,290898.0,2019,set,80.77649250536946
BOA VIAGEM,9101556.0,290274.0,2019,set,79.69142856451282
BOA VISTA,9108394.0,292017.0,2019,set,76.64595106223051
BOMBA DO HEMETERIO,9112839.1,290413.0,2019,set,75.32564360983253
BONGI,9107910.4,288238.4,2019,set,82.32967750878817
BRASILIA TEIMOSA,9106073.0,292947.0,2019,set,78.34528277894886
BREJO DA GUABIRABA,9116097.0,287054.0,2019,set,76.11549173393281
BREJO DE BEBERIBE,9115386.1,287902.9,2019,set,76.94475626051968
CABANGA,9106392.0,290894.3,2019,set,69.85734700497179
CACOTE,9104023.9,287032.9,2019,set,75.10287607355274
CAJUEIRO,9113888.0,292172.0,2019,set,72.70842629647049
CAMPINA DO BARRETO,9113399.0,292574.0,2019,set,74.30227862698281
CAMPO GRANDE,9111728.0,292874.0,2019,set,81.21262309768515
CASA AMARELA,9112482.0,288643.0,2019,set,79.52707606266989
CASA FORTE,9111470.0,288586.0,2019,set,77.24681453962947
CAXANGA,9111832.0,285184.0,2019,set,81.84481972673642
CIDADE UNIVERSITARIA,9109172.0,284920.0,2019,set,78.52615050552738
COELHOS,9107816.0,291882.0,2019,set,78.8610715670274
COHAB,9101433.0,284767.0,2019,set,77.54631205684893
COQUEIRAL,9105465.0,283108.0,2019,set,81.52536788303378
CORDEIRO,9109547.0,287467.0,2019,set,75.69882517840674
CORREGO DO JENIPAPO,9114488.0,286627.0,2019,set,76.65831948405855
CURADO,9107651.0,283800.0,2019,set,75.91747193521455
DERBY,9108825.0,290723.0,2019,set,76.8220181454902
DOIS IRMAOS,9114707.0,284762.0,2019,set,80.99610806802674
DOIS UNIDOS,9115967.0,289395.0,2019,set,79.57356234314904
ENCRUZILHADA,9111158.0,291613.0,2019,set,74.5646407417125
ENGENHO DO MEIO,9108934.0,285940.0,2019,set,73.04114723883153
ESPINHEIRO,9110478.0,291571.0,2019,set,78.28437336750424
ESTANCIA,9105647.0,287423.0,2019,set,79.45248174217012
FUNDAO,9113575.6,291651.2,2019,set,71.51855370098511
GRACAS,9110179.5,290528.0,2019,set,76.06598598445859
GUABIRABA,9120358.0,284635.0,2019,set,78.90835169502621
HIPODROMO,9111621.2,292022.4,2019,set,76.31457501007387
IBURA,9101668.1,287104.4,2019,set,74.28972999668238
ILHA DO LEITE,9107953.6,291260.0,2019,set,72.67474337987103
ILHA DO RETIRO,9108164.9,290198.2,2019,set,76.84622660361408
ILHA JOANA BEZERRA,9107504.0,290753.0,2019,set,74.12800272084563
IMBIRIBEIRA,9103837.8,289440.3,2019,set,77.24856341181572
IPSEP,9103015.3,288448.0,2019,set,74.57601413092793
IPUTINGA,9110794.2,286487.9,2019,set,81.53476966735991
JAQUEIRA,9111235.3,290316.6,2019,set,71.68799030206708
JARDIM SAO PAULO,9106260.1,285989.0,2019,set,79.01109478642921
JIQUIA,9105794.0,288086.0,2019,set,78.45735798163166
JORDAO,9100464.0,286239.0,2019,set,72.83757551240797
LINHA DO TIRO,9114147.0,290008.0,2019,set,83.558410380596
MACAXEIRA,9113886.0,287156.0,2019,set,74.61768232690123
MADALENA,9109267.0,289691.0,2019,set,75.00888666759582
MANGABEIRA,9112518.0,290270.0,2019,set,72.53904309107521
MANGUEIRA,9106721.0,288365.0,2019,set,75.78233892414761
MONTEIRO,9112291.0,287425.0,2019,set,77.11050515165522
MORRO DA CONCEICAO,9113078.0,288997.0,2019,set,75.88303244250336
MUSTARDINHA,9107205.0,288581.0,2019,set,80.03644777844416
NOVA DESCOBERTA,9115154.0,287233.0,2019,set,80.48674997516423
PAISSANDU,9108269.0,290754.0,2019,set,73.88803852117175
PARNAMIRIM,9111464.0,289457.0,2019,set,72.9153542693941
PASSARINHO,9117218.0,288021.0,2019,set,76.89855943851848
PAU FERRO,9118853.0,282335.0,2019,set,79.61548443313809
PEIXINHOS,9113220.0,293141.0,2019,set,79.33047326552851
PINA,9104566.0,291222.0,2019,set,72.47830236528986
POCO,9111320.0,287974.0,2019,set,78.84383709769334
PONTO DE PARADA,9111936.0,291363.0,2019,set,70.42745010277625
PORTO DA MADEIRA,9114446.0,291875.0,2019,set,82.1833864418051
PRADO,9108586.0,289083.0,2019,set,74.41189764498844
RECIFE,9108963.5,293824.9,2019,set,76.46127226844482
ROSARINHO,9111653.0,290839.0,2019,set,76.55241153737114
SAN MARTIN,9107439.0,287447.0,2019,set,77.78441879481787
SANCHO,9105834.0,283826.0,2019,set,75.55373069818472
SANTANA,9110875.0,288843.0,2019,set,77.46380319461552
SANTO AMARO,9109594.0,292657.0,2019,set,74.54548618120333
SANTO ANTONIO,9108074.0,293047.0,2019,set,69.51096061908288
SAO JOSE,9107439.0,292735.0,2019,set,79.9610398873002
SITIO DOS PINTOS,9113960.0,284132.0,2019,set,80.91776708014439
SOLEDADE,9109031.0,291653.0,2019,set,75.43274810713038
TAMARINEIRA,9111623.0,290489.0,2019,set,70.84047657327618
TEJIPIO,9105574.0,284554.0,2019,set,82.58715833926327
TORRE,9110512.0,289784.0,2019,set,77.97281611288952
TORREAO,9110768.0,292379.0,2019,set,81.80954399114933
TORROES,9108525.0,286617.0,2019,set,80.46093575603668
TOTO,9106121.0,283026.0,2019,set,74.19414968988622
VARZEA,9110202.0,282982.0,2019,set,75.1518882350321
VASCO DA GAMA,9113906.0,288489.0,2019,set,79.70735583722607
ZUMBI,9109277.0,288621.0,2019,set,77.96270492379011
AFLITOS,9110884.0,290992.0,2019,out,73.53654091615847
AFOGADOS,9106661.8,289910.65,2019,out,78.03981172202779
AGUA FRIA,9113343.0,290787.7,2019,out,68.38729451272052
ALTO DO MANDU,9112712.9,287498.0,2019,out,77.20849628998266
ALTO JOSE BONIFACIO,9113775.0,289181.0,2019,out,70.22328627436183
ALTO JOSE DO PINHO,9112846.0,289698.0,2019,out,74.08374248043819
ALTO SANTA TEREZINHA,9113502.0,289671.0,2019,out,69.99158088381037
APIPUCOS,9113095.0,286390.0,2019,out,77.07245895855687
AREIAS,9104782.0,287566.7,2019,out,72.66694984335594
ARRUDA,9112449.1,291553.7,2019,out,69.25469043436169
BARRO,9104647.9,285112.8,2019,out,74.55203321800954
BEBERIBE,9114684.0,290898.0,2019,out,73.4728086822803
BOA VIAGEM,9101556.0,290274.0,2019,out,76.2391761649556
BOA VISTA,9108394.0,292017.0,2019,out,73.11917780264066
BOMBA DO HEMETERIO,9112839.1,290413.0,2019,out,78.0467528060139
BONGI,9107910.4,288238.4,2019,out,74.28093649355301
BRASILIA TEIMOSA,9106073.0,292947.0,2019,out,70.33230834214308
BREJO DA GUABIRABA,9116097.0,287054.0,2019,out,78.26519420911299
BREJO DE BEBERIBE,9115386.1,287902.9,2019,out,75.01554338636598
CABANGA,9106392.0,290894.3,2019,out,76.86723198437092
CACOTE,9104023.9,287032.9,2019,out,69.91446740140451
CAJUEIRO,9113888.0,292172.0,2019,out,70.94100422856472
CAMPINA DO BARRETO,9113399.0,292574.0,2019,out,70.62834629241468
CAMPO GRANDE,9111728.0,292874.0,2019,out,73.37474287361228
CASA AMARELA,9112482.0,288643.0,2019,out,78.59443757833235
CASA FORTE,9111470.0,288586.0,2019,out,79.63031464468317
CAXANGA,9111832.0,285184.0,2019,out,71.8735735168724
CIDADE UNIVERSITARIA,9109172.0,284920.0,2019,out,69.81847046328265
COELHOS,9107816.0,291882.0,2019,out,77.98515145780067
COHAB,9101433.0,284767.0,2019,out,78.88157081064044
COQUEIRAL,9105465.0,283108.0,2019,out,72.3626607942502
CORDEIRO,9109547.0,287467.0,2019,out,70.45273838343428
CORREGO DO JENIPAPO,9114488.0,286627.0,2019,out,77.78679675878149
CURADO,9107651.0,283800.0,2019,out,76.5004045055867
DERBY,9108825.0,290723.0,2019,out,70.92116865603752
DOIS IRMAOS,9114707.0,284762.0,2019,out,72.11005560181509
DOIS UNIDOS,9115967.0,289395.0,2019,out,68.78110398700112
ENCRUZILHADA,9111158.0,291613.0,2019,out,76.22348420257397
ENGENHO DO MEIO,9108934.0,285940.0,2019,out,68.67253567511604
ESPINHEIRO,9110478.0,291571.0,2019,out,70.89019326719881
ESTANCIA,9105647.0,287423.0,2019,out,72.59455594525299
FUNDAO,9113575.6,291651.2,2019,out,69.54175264455374
GRACAS,9110179.5,290528.0,2019,out,76.6970832597255
GUABIRABA,9120358.0,284635.0,2019,out,63.734287289608176
HIPODROMO,9111621.2,292022.4,2019,out,71.41631910028647
IBURA,9101668.1,287104.4,2019,out,75.5837669815127
ILHA DO LEITE,9107953.6,291260.0,2019,out,74.5282909667821
ILHA DO RETIRO,9108164.9,290198.2,2019,out,76.95323945401304
ILHA JOANA BEZERRA,9107504.0,290753.0,2019,out,77.68992292679624
IMBIRIBEIRA,9103837.8,289440.3,2019,out,67.54869380961198
IPSEP,9103015.3,288448.0,2019,out,74.7810738432439
IPUTINGA,9110794.2,286487.9,2019,out,74.17941368856351
JAQUEIRA,9111235.3,290316.6,2019,out,74.55832048921704
JARDIM SAO PAULO,9106260.1,285989.0,2019,out,66.85515536567728
JIQUIA,9105794.0,288086.0,2019,out,72.60256839565798
JORDAO,9100464.0,286239.0,2019,out,79.6129202887024
LINHA DO TIRO,9114147.0,290008.0,2019,out,74.30245344903648
MACAXEIRA,9113886.0,287156.0,2019,out,81.7802391893921
MADALENA,9109267.0,289691.0,2019,out,68.27248719982038
MANGABEIRA,9112518.0,290270.0,2019,out,75.46292882417328
MANGUEIRA,9106721.0,288365.0,2019,out,80.47748603439358
MONTEIRO,9112291.0,287425.0,2019,out,67.32641181491759
MORRO DA CONCEICAO,9113078.0,288997.0,2019,out,75.95055047832047
MUSTARDINHA,9107205.0,288581.0,2019,out,80.31102802836052
NOVA DESCOBERTA,9115154.0,287233.0,2019,out,77.16588614541362
PAISSANDU,9108269.0,290754.0,2019,out,72.0263058739705
PARNAMIRIM,9111464.0,289457.0,2019,out,73.8823716238312
PASSARINHO,9117218.0,288021.0,2019,out,68.54691008798964
PAU FERRO,9118853.0,282335.0,2019,out,78.51035804871862
PEIXINHOS,9113220.0,293141.0,2019,out,72.41534930642034
PINA,9104566.0,291222.0,2019,out,78.61060552725236
POCO,9111320.0,287974.0,2019,out,78.26511714681166
PONTO DE PARADA,9111936.0,291363.0,2019,out,79.8878708249061
PORTO DA MADEIRA,9114446.0,291875.0,2019,out,71.42022471570951
PRADO,9108586.0,289083.0,2019,out,79.56685729950097
RECIFE,9108963.5,293824.9,2019,out,71.39428908323904
ROSARINHO,9111653.0,290839.0,2019,out,71.7507623285613
SAN MARTIN,9107439.0,287447.0,2019,out,70.77990863437951
SANCHO,9105834.0,283826.0,2019,out,78.57410639128928
SANTANA,9110875.0,288843.0,2019,out,79.65823901247269
SANTO AMARO,9109594.0,292657.0,2019,out,73.0494406344496
SANTO ANTONIO,9108074.0,293047.0,2019,out,74.05809684611252
SAO JOSE,9107439.0,292735.0,2019,out,73.40905591845687
SITIO DOS PINTOS,9113960.0,284132.0,2019,out,75.54808107283912
SOLEDADE,9109031.0,291653.0,2019,out,72.34056699258004
TAMARINEIRA,9111623.0,290489.0,2019,out,77.10812705869438
TEJIPIO,9105574.0,284554.0,2019,out,69.00472205741676
TORRE,9110512.0,289784.0,2019,out,68.62083085110648
TORREAO,9110768.0,292379.0,2019,out,81.00235047229467
TORROES,9108525.0,286617.0,2019,out,71.46209556927874
TOTO,9106121.0,283026.0,2019,out,71.90446251016633
VARZEA,9110202.0,282982.0,2019,out,77.26574091062932
VASCO DA GAMA,9113906.0,288489.0,2019,out,71.01508434091048
ZUMBI,9109277.0,288621.0,2019,out,71.5911716726294
AFLITOS,9110884.0,290992.0,2019,nov,71.77682400761086
AFOGADOS,9106661.8,289910.65,2019,nov,69.94323779682192
AGUA FRIA,9113343.0,290787.7,2019,nov,68.32153797484195
ALTO DO MANDU,9112712.9,287498.0,2019,nov,68.08900244284175
ALTO JOSE BONIFACIO,9113775.0,289181.0,2019,nov,64.52751607020433
ALTO JOSE DO PINHO,9112846.0,289698.0,2019,nov,67.42842043642358
ALTO SANTA TEREZINHA,9113502.0,289671.0,2019,nov,68.98646965712389
APIPUCOS,9113095.0,286390.0,2019,nov,73.27679517322915
AREIAS,9104782.0,287566.7,2019,nov,76.42443968134471
ARRUDA,9112449.1,291553.7,2019,nov,68.58767608038117
BARRO,9104647.9,285112.8,2019,nov,76.21059869874026
BEBERIBE,9114684.0,290898.0,2019,nov,62.94611293078717
BOA VIAGEM,9101556.0,290274.0,2019,nov,63.7486883194849
BOA VISTA,9108394.0,292017.0,2019,nov,64.95547520091188
BOMBA DO HEMETERIO,9112839.1,290413.0,2019,nov,63.85053047452527
BONGI,9107910.4,288238.4,2019,nov,69.7728016670024
BRASILIA TEIMOSA,9106073.0,292947.0,2019,nov,71.74488965889789
BREJO DA GUABIRABA,9116097.0,287054.0,2019,nov,69.23037195234353
BREJO DE BEBERIBE,9115386.1,287902.9,2019,nov,71.57805574419413
CABANGA,9106392.0,290894.3,2019,nov,76.83019028881768
CACOTE,9104023.9,287032.9,2019,nov,68.77011922301006
CAJUEIRO,9113888.0,292172.0,2019,nov,67.96967335866736
CAMPINA DO BARRETO,9113399.0,292574.0,2019,nov,67.53454921911928
CAMPO GRANDE,9111728.0,292874.0,2019,nov,59.34856249798973
CASA AMARELA,9112482.0,288643.0,2019,nov,68.9579265944305
CASA FORTE,9111470.0,288586.0,2019,nov,66.50087027013348
CAXANGA,9111832.0,285184.0,2019,nov,64.29164317670151
CIDADE UNIVERSITARIA,9109172.0,284920.0,2019,nov,67.33775889813364
COELHOS,9107816.0,291882.0,2019,nov,71.68285579651251
COHAB,9101433.0,284767.0,2019,nov,66.88906269224222
COQUEIRAL,9105465.0,283108.0,2019,nov,73.08708221534552
CORDEIRO,9109547.0,287467.0,2019,nov,66.6056094767052
CORREGO DO JENIPAPO,9114488.0,286627.0,2019,nov,69.61312293397089
CURADO,9107651.0,283800.0,2019,nov,63.11083600181025
DERBY,9108825.0,290723.0,2019,nov,70.21444785343164
DOIS IRMAOS,9114707.0,284762.0,2019,nov,69.48166325501569
DOIS UNIDOS,9115967.0,289395.0,2019,nov,63.0229237158964
ENCRUZILHADA,9111158.0,291613.0,2019,nov,67.70081919279225
ENGENHO DO MEIO,9108934.0,285940.0,2019,nov,68.92574539140976
ESPINHEIRO,9110478.0,291571.0,2019,nov,72.48525128537052
ESTANCIA,9105647.0,287423.0,2019,nov,64.62385694663962
FUNDAO,9113575.6,291651.2,2019,nov,62.03092765725384
GRACAS,9110179.5,290528.0,2019,nov,63.499483450353786
GUABIRABA,9120358.0,284635.0,2019,nov,64.21317668830568
HIPODROMO,9111621.2,292022.4,2019,nov,70.58990837350758
IBURA,9101668.1,287104.4,2019,nov,74.10189152623474
ILHA DO LEITE,9107953.6,291260.0,2019,nov,71.88716340531242
ILHA DO RETIRO,9108164.9,290198.2,2019,nov,66.59371187010387
ILHA JOANA BEZERRA,9107504.0,290753.0,2019,nov,73.29070875167518
IMBIRIBEIRA,9103837.8,289440.3,2019,nov,77.40274734617574
IPSEP,9103015.3,288448.0,2019,nov,69.3008482173865
IPUTINGA,9110794.2,286487.9,2019,nov,68.2218254174628
JAQUEIRA,9111235.3,290316.6,2019,nov,70.6775552007619
JARDIM SAO PAULO,9106260.1,285989.0,2019,nov,64.72229201289419
JIQUIA,9105794.0,288086.0,2019,nov,62.269879056198505
JORDAO,9100464.0,286239.0,2019,nov,68.70290357074148
LINHA DO TIRO,9114147.0,290008.0,2019,nov,68.73115833380697
MACAXEIRA,9113886.0,287156.0,2019,nov,68.75480805713148
MADALENA,9109267.0,289691.0,2019,nov,69.50582042824011
MANGABEIRA,9112518.0,290270.0,2019,nov,68.97043316427875
MANGUEIRA,9106721.0,288365.0,2019,nov,64.4930630097509
MONTEIRO,9112291.0,287425.0,2019,nov,77.00291459822998
MORRO DA CONCEICAO,9113078.0,288997.0,2019,nov,72.54191101835987
MUSTARDINHA,9107205.0,288581.0,2019,nov,72.90145610986269
NOVA DESCOBERTA,9115154.0,287233.0,2019,nov,63.4663894662026
PAISSANDU,9108269.0,290754.0,2019,nov,70.35938124290139
PARNAMIRIM,9111464.0,289457.0,2019,nov,73.66273794979146
PASSARINHO,9117218.0,288021.0,2019,nov,67.50797945490808
PAU FERRO,9118853.0,282335.0,2019,nov,66.54020329096919
PEIXINHOS,9113220.0,293141.0,2019,nov,76.83361792504066
PINA,9104566.0,291222.0,2019,nov,67.54509517604448
POCO,9111320.0,287974.0,2019,nov,64.9085782098471
PONTO DE PARADA,9111936.0,291363.0,2019,nov,67.46634127633736
PORTO DA MADEIRA,9114446.0,291875.0,2019,nov,67.21329893996233
PRADO,9108586.0,289083.0,2019,nov,61.7379875765755
RECIFE,9108963.5,293824.9,2019,nov,71.4880998557744
ROSARINHO,9111653.0,290839.0,2019,nov,65.37565688218567
SAN MARTIN,9107439.0,287447.0,2019,nov,68.70659959401947
SANCHO,9105834.0,283826.0,2019,nov,74.52440191382111
SANTANA,9110875.0,288843.0,2019,nov,69.72657399827453
SANTO AMARO,9109594.0,292657.0,2019,nov,69.4075403180788
SANTO ANTONIO,9108074.0,293047.0,2019,nov,68.73891896659563
SAO JOSE,9107439.0,292735.0,2019,nov,72.69696566194149
SITIO DOS PINTOS,9113960.0,284132.0,2019,nov,68.9990191300873
SOLEDADE,9109031.0,291653.0,2019,nov,70.44739206878988
TAMARINEIRA,9111623.0,290489.0,2019,nov,74.81876508509133
TEJIPIO,9105574.0,284554.0,2019,nov,69.45405789833674
TORRE,9110512.0,289784.0,2019,nov,67.8808866376329
TORREAO,9110768.0,292379.0,2019,nov,63.22413948167047
TORROES,9108525.0,286617.0,2019,nov,72.26157904504083
TOTO,9106121.0,283026.0,2019,nov,68.51713617971596
VARZEA,9110202.0,282982.0,2019,nov,63.598846672423086
VASCO DA GAMA,9113906.0,288489.0,2019,nov,65.97975137937885
ZUMBI,9109277.0,288621.0,2019,nov,67.22680675601428
AFLITOS,9110884.0,290992.0,2019,dez,56.88253003949459
AFOGADOS,9106661.8,289910.65,2019,dez,67.77470539040351
AGUA FRIA,9113343.0,290787.7,2019,dez,73.45733512611403
ALTO DO MANDU,9112712.9,287498.0,2019,dez,68.40295571461917
ALTO JOSE BONIFACIO,9113775.0,289181.0,2019,dez,63.59650646020232
ALTO JOSE DO PINHO,9112846.0,289698.0,2019,dez,76.6912974371879
ALTO SANTA TEREZINHA,9113502.0,289671.0,2019,dez,67.0150343644238
APIPUCOS,9113095.0,286390.0,2019,dez,74.26123617108625
AREIAS,9104782.0,287566.7,2019,dez,69.09067764638024
ARRUDA,9112449.1,291553.7,2019,dez,73.50595621540877
BARRO,9104647.9,285112.8,2019,dez,62.203803063476926
BEBERIBE,9114684.0,290898.0,2019,dez,69.05012960435761
BOA VIAGEM,9101556.0,290274.0,2019,dez,67.81897716889335
BOA VISTA,9108394.0,292017.0,2019,dez,68.83059014636831
BOMBA DO HEMETERIO,9112839.1,290413.0,2019,dez,69.13775151079804
BONGI,9107910.4,288238.4,2019,dez,65.49183573949614
BRASILIA TEIMOSA,9106073.0,292947.0,2019,dez,68.48406493048597
BREJO DA GUABIRABA,9116097.0,287054.0,2019,dez,68.89578391370792
BREJO DE BEBERIBE,9115386.1,287902.9,2019,dez,71.30482766951171
CABANGA,9106392.0,290894.3,2019,dez,71.27351931034724
CACOTE,9104023.9,287032.9,2019,dez,73.42232245495595
CAJUEIRO,9113888.0,292172.0,2019,dez,58.770347433306256
CAMPINA DO BARRETO,9113399.0,292574.0,2019,dez,63.63837712502149
CAMPO GRANDE,9111728.0,292874.0,2019,dez,70.22755279388248
CASA AMARELA,9112482.0,288643.0,2019,dez,70.55372478203921
CASA FORTE,9111470.0,288586.0,2019,dez,61.70455901627916
CAXANGA,9111832.0,285184.0,2019,dez,61.25191151660087
CIDADE UNIVERSITARIA,9109172.0,284920.0,2019,dez,65.11298536645589
COELHOS,9107816.0,291882.0,2019,dez,62.69081555109797
COHAB,9101433.0,284767.0,2019,dez,68.06955872220941
COQUEIRAL,9105465.0,283108.0,2019,dez,65.1057605683446
CORDEIRO,9109547.0,287467.0,2019,dez,63.07172683555367
CORREGO DO JENIPAPO,9114488.0,286627.0,2019,dez,54.80094341127482
CURADO,9107651.0,283800.0,2019,dez,66.2586423897258
DERBY,9108825.0,290723.0,2019,dez,69.07470197839088
DOIS IRMAOS,9114707.0,284762.0,2019,dez,69.09434744221673
DOIS UNIDOS,9115967.0,289395.0,2019,dez,68.38813995424054
ENCRUZILHADA,9111158.0,291613.0,2019,dez,58.47850741296375
ENGENHO DO MEIO,9108934.0,285940.0,2019,dez,64.1596605421805
ESPINHEIRO,9110478.0,291571.0,2019,dez,63.77714551379528
ESTANCIA,9105647.0,287423.0,2019,dez,72.646879145743
